
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
74.0730,8.2893,0.2760,-8.3922,9.89091894,8.88820877,3.75588322,
74.0800,8.2893,0.2760,-8.3922,9.89091894,8.88820877,3.75588322,
74.0810,8.2893,0.2760,-8.3922,9.89091894,8.88820877,3.75588322,
74.0900,8.2893,0.2760,-8.3922,9.89091894,8.88820877,3.75588322,
74.0910,8.2893,0.2760,-8.3922,9.89091894,8.88820877,3.75588322,
74.0950,8.5892,1.9276,-10.2912,9.89091894,8.88820877,3.75588322,
74.1000,8.5892,1.9276,-10.2912,9.89091894,8.88820877,3.75588322,
74.1010,8.5892,1.9276,-10.2912,9.89091894,8.88820877,3.75588322,
74.1180,8.5892,1.9276,-10.2912,9.89091894,8.88820877,3.75588322,
74.1190,8.5892,1.9276,-10.2912,9.89091894,8.88820877,3.75588322,
74.1200,9.8627,4.3976,-13.1267,9.89091894,8.88820877,3.75588322,
74.1220,9.8627,4.3976,-13.1267,9.89091894,8.88820877,3.75588322,
74.1230,9.8627,4.3976,-13.1267,9.89091894,8.88820877,3.75588322,
74.1300,9.8627,4.3976,-13.1267,9.89091894,8.88820877,3.75588322,
74.1330,9.8627,4.3976,-13.1267,9.89091894,8.88820877,3.75588322,
74.1340,11.1350,5.9956,-14.4516,9.89091894,8.88820877,3.75588322,
74.1400,11.1350,5.9956,-14.4516,9.89091894,8.88820877,3.75588322,
74.1420,11.1350,5.9956,-14.4516,9.89091894,8.88820877,3.75588322,
74.1500,11.1350,5.9956,-14.4516,9.89091894,8.88820877,3.75588322,
74.1520,11.1350,5.9956,-14.4516,9.89091894,8.88820877,3.75588322,
74.1540,11.2512,6.8461,-12.4679,9.89091894,8.88820877,3.75588322,
74.1600,11.2512,6.8461,-12.4679,9.89091894,8.88820877,3.75588322,
74.1620,11.2512,6.8461,-12.4679,9.89091894,8.88820877,3.75588322,
74.1700,11.2512,6.8461,-12.4679,9.89091894,8.88820877,3.75588322,
74.1730,11.2512,6.8461,-12.4679,9.89091894,8.88820877,3.75588322,
74.1750,10.6811,6.2669,-8.5786,9.89091894,8.88820877,3.75588322,
74.1890,10.6811,6.2669,-8.5786,9.89091894,8.88820877,3.75588322,
74.1900,10.6811,6.2669,-8.5786,9.89091894,8.88820877,3.75588322,
74.1900,10.6811,6.2669,-8.5786,9.89091894,8.88820877,3.75588322,
74.1930,10.6811,6.2669,-8.5786,9.89091894,8.88820877,3.75588322,
74.1930,9.5179,6.0985,-2.5382,9.89091894,8.88820877,3.75588322,
74.2000,9.5179,6.0985,-2.5382,9.89091894,8.88820877,3.75588322,
74.2010,9.5179,6.0985,-2.5382,9.89091894,8.88820877,3.75588322,
74.2100,9.5179,6.0985,-2.5382,9.89091894,8.88820877,3.75588322,
74.2120,9.5179,6.0985,-2.5382,9.89091894,8.88820877,3.75588322,
74.2150,8.6540,8.2288,4.4234,9.89091894,8.88820877,3.75588322,
74.2200,8.6540,8.2288,4.4234,9.89091894,8.88820877,3.75588322,
74.2210,8.6540,8.2288,4.4234,9.89091894,8.88820877,3.75588322,
74.2310,8.6540,8.2288,4.4234,9.89091894,8.88820877,3.75588322,
74.2330,8.6540,8.2288,4.4234,9.89091894,8.88820877,3.75588322,
74.2340,10.9051,8.5660,10.2796,9.89091894,8.88820877,3.75588322,
74.2400,10.9051,8.5660,10.2796,9.89091894,8.88820877,3.75588322,
74.2420,10.9051,8.5660,10.2796,9.89091894,8.88820877,3.75588322,
74.2500,10.9051,8.5660,10.2796,9.89091894,8.88820877,3.75588322,
74.2520,10.9051,8.5660,10.2796,9.89091894,8.88820877,3.75588322,
74.2550,14.7302,10.9690,11.9376,9.89091894,8.88820877,3.75588322,
74.2600,14.7302,10.9690,11.9376,9.89091894,8.88820877,3.75588322,
74.2620,14.7302,10.9690,11.9376,9.89091894,8.88820877,3.75588322,
74.2700,14.7302,10.9690,11.9376,9.89091894,8.88820877,3.75588322,
74.2740,14.7302,10.9690,11.9376,9.89091894,8.88820877,3.75588322,
74.2750,11.8341,13.5369,15.0409,9.89091894,8.88820877,3.75588322,
74.2820,11.8341,13.5369,15.0409,9.89091894,8.88820877,3.75588322,
74.2830,11.8341,13.5369,15.0409,9.89091894,8.88820877,3.75588322,
74.2900,11.8341,13.5369,15.0409,9.89091894,8.88820877,3.75588322,
74.2920,11.8341,13.5369,15.0409,9.89091894,8.88820877,3.75588322,
74.2940,3.0254,15.8893,18.1622,9.89091894,8.88820877,3.75588322,
74.3000,3.0254,15.8893,18.1622,9.89091894,8.88820877,3.75588322,
74.3020,3.0254,15.8893,18.1622,9.89091894,8.88820877,3.75588322,
74.3100,3.0254,15.8893,18.1622,9.89091894,8.88820877,3.75588322,
74.3110,3.0254,15.8893,18.1622,9.89091894,8.88820877,3.75588322,
74.3130,-3.5874,12.5697,19.0280,9.89091894,8.88820877,3.75588322,
74.3200,-3.5874,12.5697,19.0280,9.89091894,8.88820877,3.75588322,
74.3220,-3.5874,12.5697,19.0280,9.89091894,8.88820877,3.75588322,
74.3300,-3.5874,12.5697,19.0280,9.89091894,8.88820877,3.75588322,
74.3320,-3.5874,12.5697,19.0280,9.89091894,8.88820877,3.75588322,
74.3340,-2.9292,3.8435,13.5447,9.89091894,8.88820877,3.75588322,
74.3400,-2.9292,3.8435,13.5447,9.89091894,8.88820877,3.75588322,
74.3410,-2.9292,3.8435,13.5447,9.89091894,8.88820877,3.75588322,
74.3500,-2.9292,3.8435,13.5447,9.89091894,8.88820877,3.75588322,
74.3530,-2.9292,3.8435,13.5447,9.89091894,8.88820877,3.75588322,
74.3540,-0.4078,-4.3031,6.1262,9.89091894,8.88820877,3.75588322,
74.3600,-0.4078,-4.3031,6.1262,9.89091894,8.88820877,3.75588322,
74.3610,-0.4078,-4.3031,6.1262,9.89091894,8.88820877,3.75588322,
74.3700,-0.4078,-4.3031,6.1262,9.89091894,8.88820877,3.75588322,
74.3720,-0.4078,-4.3031,6.1262,9.89091894,8.88820877,3.75588322,
74.3730,-1.5183,-8.9376,0.8493,9.89091894,8.88820877,3.75588322,
74.3800,-1.5183,-8.9376,0.8493,9.89091894,8.88820877,3.75588322,
74.3820,-1.5183,-8.9376,0.8493,9.89091894,8.88820877,3.75588322,
74.3900,-1.5183,-8.9376,0.8493,9.89091894,8.88820877,3.75588322,
74.3910,-1.5183,-8.9376,0.8493,9.89091894,8.88820877,3.75588322,
74.3930,-6.5274,-11.2992,0.2349,9.89091894,8.88820877,3.75588322,
74.4070,-6.5274,-11.2992,0.2349,9.89091894,8.88820877,3.75588322,
74.4090,-6.5274,-11.2992,0.2349,9.89091894,8.88820877,3.75588322,
74.4100,-6.5274,-11.2992,0.2349,9.89091894,8.88820877,3.75588322,
74.4120,-6.5274,-11.2992,0.2349,9.89091894,8.88820877,3.75588322,
74.4150,-12.8876,-11.9514,0.8503,9.89091894,8.88820877,3.75588322,
74.4270,-12.8876,-11.9514,0.8503,9.89091894,8.88820877,3.75588322,
74.4280,-12.8876,-11.9514,0.8503,9.89091894,8.88820877,3.75588322,
74.4300,-12.8876,-11.9514,0.8503,9.89091894,8.88820877,3.75588322,
74.4310,-12.8876,-11.9514,0.8503,9.89091894,8.88820877,3.75588322,
74.4350,-17.2019,-11.8890,-1.7387,9.89091894,8.88820877,3.75588322,
74.4780,-17.2019,-11.8890,-1.7387,9.89091894,8.88820877,3.75588322,
74.4800,-17.2019,-11.8890,-1.7387,9.89091894,8.88820877,3.75588322,
74.4810,-17.2019,-11.8890,-1.7387,9.89091894,8.88820877,3.75588322,
74.4820,-17.2019,-11.8890,-1.7387,9.89091894,8.88820877,3.75588322,
74.4830,-18.3266,-11.2218,-7.2844,9.89091894,8.88820877,3.75588322,
74.4860,-18.3266,-11.2218,-7.2844,9.89091894,8.88820877,3.75588322,
74.4870,-18.3266,-11.2218,-7.2844,9.89091894,8.88820877,3.75588322,
74.4880,-18.3266,-11.2218,-7.2844,9.89091894,8.88820877,3.75588322,
74.4890,-18.3266,-11.2218,-7.2844,9.89091894,8.88820877,3.75588322,
74.4900,-17.5498,-10.1247,-12.2923,9.89091894,8.88820877,3.75588322,
74.4930,-17.5498,-10.1247,-12.2923,9.89091894,8.88820877,3.75588322,
74.4940,-17.5498,-10.1247,-12.2923,9.89091894,8.88820877,3.75588322,
74.4950,-17.5498,-10.1247,-12.2923,9.89091894,8.88820877,3.75588322,
74.4960,-17.5498,-10.1247,-12.2923,9.89091894,8.88820877,3.75588322,
74.4970,-16.1082,-8.7461,-14.8795,9.89091894,8.88820877,3.75588322,
74.5080,-16.1082,-8.7461,-14.8795,9.89091894,8.88820877,3.75588322,
74.5090,-16.1082,-8.7461,-14.8795,9.89091894,8.88820877,3.75588322,
74.5430,-16.1082,-8.7461,-14.8795,9.89091894,8.88820877,3.75588322,
74.5440,-16.1082,-8.7461,-14.8795,9.89091894,8.88820877,3.75588322,
74.5450,-13.8307,-7.2088,-16.1692,9.89091894,8.88820877,3.75588322,
74.5460,-13.8307,-7.2088,-16.1692,9.89091894,8.88820877,3.75588322,
74.5460,-13.8307,-7.2088,-16.1692,9.89091894,8.88820877,3.75588322,
74.5470,-13.8307,-7.2088,-16.1692,9.89091894,8.88820877,3.75588322,
74.5470,-13.8307,-7.2088,-16.1692,9.89091894,8.88820877,3.75588322,
74.5470,-12.3719,-6.4724,-16.0793,9.89091894,8.88820877,3.75588322,
74.5480,-12.3719,-6.4724,-16.0793,9.89091894,8.88820877,3.75588322,
74.5490,-12.3719,-6.4724,-16.0793,9.89091894,8.88820877,3.75588322,
74.5510,-12.3719,-6.4724,-16.0793,9.89091894,8.88820877,3.75588322,
74.5530,-12.3719,-6.4724,-16.0793,9.89091894,8.88820877,3.75588322,
74.5530,-12.0822,-6.5600,-14.3533,9.89091894,8.88820877,3.75588322,
74.5790,-12.0822,-6.5600,-14.3533,9.89091894,8.88820877,3.75588322,
74.5800,-12.0822,-6.5600,-14.3533,9.89091894,8.88820877,3.75588322,
74.5810,-12.0822,-6.5600,-14.3533,9.89091894,8.88820877,3.75588322,
74.5820,-12.0822,-6.5600,-14.3533,9.89091894,8.88820877,3.75588322,
74.5820,-12.2801,-7.1288,-9.8142,9.89091894,8.88820877,3.75588322,
74.5830,-12.2801,-7.1288,-9.8142,9.89091894,8.88820877,3.75588322,
74.5830,-12.2801,-7.1288,-9.8142,9.89091894,8.88820877,3.75588322,
74.6010,-12.2801,-7.1288,-9.8142,9.89091894,8.88820877,3.75588322,
74.6020,-12.2801,-7.1288,-9.8142,9.89089077,8.88818984,3.60289836,
74.6030,-10.2065,-5.0542,-2.3055,9.89089077,8.88818984,3.60289836,
74.6050,-10.2065,-5.0542,-2.3055,9.89089077,8.88818984,3.60289836,
74.6050,-10.2065,-5.0542,-2.3055,9.89089077,8.88818984,3.60289836,
74.6130,-10.2065,-5.0542,-2.3055,9.89089077,8.88818984,3.60289836,
74.6140,-10.2065,-5.0542,-2.3055,9.89089077,8.88818984,3.60289836,
74.6150,-9.6815,-0.6157,7.5523,9.89089077,8.88818984,3.60289836,
74.6200,-9.6815,-0.6157,7.5523,9.89089077,8.88818984,3.60289836,
74.6300,-9.6815,-0.6157,7.5523,9.89089077,8.88818984,3.60289836,
74.6300,-9.6815,-0.6157,7.5523,9.89089077,8.88818984,3.60289836,
74.6310,-9.6815,-0.6157,7.5523,9.89089077,8.88818984,3.60289836,
74.6340,-8.9889,6.1793,17.8281,9.89089077,8.88818984,3.60289836,
74.6400,-8.9889,6.1793,17.8281,9.89089077,8.88818984,3.60289836,
74.6410,-8.9889,6.1793,17.8281,9.89089077,8.88818984,3.60289836,
74.6520,-8.9889,6.1793,17.8281,9.89089077,8.88818984,3.60289836,
74.6540,-8.9889,6.1793,17.8281,9.89089077,8.88818984,3.60289836,
74.6570,-5.9929,7.3974,30.8796,9.89089077,8.88818984,3.60289836,
74.6590,-5.9929,7.3974,30.8796,9.89089077,8.88818984,3.60289836,
74.6610,-5.9929,7.3974,30.8796,9.89089077,8.88818984,3.60289836,
74.6690,-5.9929,7.3974,30.8796,9.89089077,8.88818984,3.60289836,
74.6720,-5.9929,7.3974,30.8796,9.89089077,8.88818984,3.60289836,
74.6740,-1.9445,7.2812,36.8358,9.89089077,8.88818984,3.60289836,
74.6800,-1.9445,7.2812,36.8358,9.89089077,8.88818984,3.60289836,
74.6810,-1.9445,7.2812,36.8358,9.89089077,8.88818984,3.60289836,
74.6900,-1.9445,7.2812,36.8358,9.89089077,8.88818984,3.60289836,
74.6920,-1.9445,7.2812,36.8358,9.89089077,8.88818984,3.60289836,
74.6930,1.2277,8.1592,28.1376,9.89089077,8.88818984,3.60289836,
74.7000,1.2277,8.1592,28.1376,9.89089077,8.88818984,3.60289836,
74.7010,1.2277,8.1592,28.1376,9.89089077,8.88818984,3.60289836,
74.7100,1.2277,8.1592,28.1376,9.89089077,8.88818984,3.60289836,
74.7110,1.2277,8.1592,28.1376,9.89089077,8.88818984,3.60289836,
74.7130,2.4516,9.2363,15.1175,9.89089077,8.88818984,3.60289836,
74.7190,2.4516,9.2363,15.1175,9.89089077,8.88818984,3.60289836,
74.7210,2.4516,9.2363,15.1175,9.89089077,8.88818984,3.60289836,
74.7300,2.4516,9.2363,15.1175,9.89089077,8.88818984,3.60289836,
74.7320,2.4516,9.2363,15.1175,9.89089077,8.88818984,3.60289836,
74.7330,4.6003,8.4896,3.7556,9.89089077,8.88818984,3.60289836,
74.7400,4.6003,8.4896,3.7556,9.89089077,8.88818984,3.60289836,
74.7430,4.6003,8.4896,3.7556,9.89089077,8.88818984,3.60289836,
74.7500,4.6003,8.4896,3.7556,9.89089077,8.88818984,3.60289836,
74.7530,4.6003,8.4896,3.7556,9.89089077,8.88818984,3.60289836,
74.7540,6.7223,5.5661,-1.0577,9.89089077,8.88818984,3.60289836,
74.7600,6.7223,5.5661,-1.0577,9.89089077,8.88818984,3.60289836,
74.7620,6.7223,5.5661,-1.0577,9.89089077,8.88818984,3.60289836,
74.7700,6.7223,5.5661,-1.0577,9.89089077,8.88818984,3.60289836,
74.7720,6.7223,5.5661,-1.0577,9.89089077,8.88818984,3.60289836,
74.7750,8.4300,3.0638,-2.8541,9.89089077,8.88818984,3.60289836,
74.7800,8.4300,3.0638,-2.8541,9.89089077,8.88818984,3.60289836,
74.7810,8.4300,3.0638,-2.8541,9.89089077,8.88818984,3.60289836,
74.7900,8.4300,3.0638,-2.8541,9.89089077,8.88818984,3.60289836,
74.7920,8.4300,3.0638,-2.8541,9.89089077,8.88818984,3.60289836,
74.7940,9.1819,1.7180,-5.3997,9.89089077,8.88818984,3.60289836,
74.8000,9.1819,1.7180,-5.3997,9.89089077,8.88818984,3.60289836,
74.8010,9.1819,1.7180,-5.3997,9.89089077,8.88818984,3.60289836,
74.8100,9.1819,1.7180,-5.3997,9.89089077,8.88818984,3.60289836,
74.8120,9.1819,1.7180,-5.3997,9.89089077,8.88818984,3.60289836,
74.8130,10.3549,0.9196,-8.0565,9.89089077,8.88818984,3.60289836,
74.8200,10.3549,0.9196,-8.0565,9.89089077,8.88818984,3.60289836,
74.8210,10.3549,0.9196,-8.0565,9.89089077,8.88818984,3.60289836,
74.8300,10.3549,0.9196,-8.0565,9.89089077,8.88818984,3.60289836,
74.8310,10.3549,0.9196,-8.0565,9.89089077,8.88818984,3.60289836,
74.8330,12.1037,1.5730,-10.3642,9.89089077,8.88818984,3.60289836,
74.8400,12.1037,1.5730,-10.3642,9.89089077,8.88818984,3.60289836,
74.8490,12.1037,1.5730,-10.3642,9.89089077,8.88818984,3.60289836,
74.8500,12.1037,1.5730,-10.3642,9.89089077,8.88818984,3.60289836,
74.8530,12.1037,1.5730,-10.3642,9.89089077,8.88818984,3.60289836,
74.8530,14.1543,2.8403,-12.0237,9.89089077,8.88818984,3.60289836,
74.8600,14.1543,2.8403,-12.0237,9.89089077,8.88818984,3.60289836,
74.8620,14.1543,2.8403,-12.0237,9.89089077,8.88818984,3.60289836,
74.8700,14.1543,2.8403,-12.0237,9.89089077,8.88818984,3.60289836,
74.8710,14.1543,2.8403,-12.0237,9.89089077,8.88818984,3.60289836,
74.8730,15.2406,4.2947,-12.6749,9.89089077,8.88818984,3.60289836,
74.8800,15.2406,4.2947,-12.6749,9.89089077,8.88818984,3.60289836,
74.8810,15.2406,4.2947,-12.6749,9.89089077,8.88818984,3.60289836,
74.8900,15.2406,4.2947,-12.6749,9.89089077,8.88818984,3.60289836,
74.8920,15.2406,4.2947,-12.6749,9.89089077,8.88818984,3.60289836,
74.8940,14.9182,5.1291,-11.3412,9.89089077,8.88818984,3.60289836,
74.9000,14.9182,5.1291,-11.3412,9.89089077,8.88818984,3.60289836,
74.9040,14.9182,5.1291,-11.3412,9.89089077,8.88818984,3.60289836,
74.9120,14.9182,5.1291,-11.3412,9.89089077,8.88818984,3.60289836,
74.9150,14.9182,5.1291,-11.3412,9.89089077,8.88818984,3.60289836,
74.9160,13.2721,4.0987,-8.5921,9.89089077,8.88818984,3.60289836,
74.9200,13.2721,4.0987,-8.5921,9.89089077,8.88818984,3.60289836,
74.9220,13.2721,4.0987,-8.5921,9.89089077,8.88818984,3.60289836,
74.9370,13.2721,4.0987,-8.5921,9.89089077,8.88818984,3.60289836,
74.9380,13.2721,4.0987,-8.5921,9.89089077,8.88818984,3.60289836,
74.9390,10.7527,2.1148,-4.7776,9.89089077,8.88818984,3.60289836,
74.9420,10.7527,2.1148,-4.7776,9.89089077,8.88818984,3.60289836,
74.9430,10.7527,2.1148,-4.7776,9.89089077,8.88818984,3.60289836,
74.9510,10.7527,2.1148,-4.7776,9.89089077,8.88818984,3.60289836,
74.9520,10.7527,2.1148,-4.7776,9.89089077,8.88818984,3.60289836,
74.9550,9.3752,0.6584,-1.0389,9.89089077,8.88818984,3.60289836,
74.9610,9.3752,0.6584,-1.0389,9.89089077,8.88818984,3.60289836,
74.9610,9.3752,0.6584,-1.0389,9.89089077,8.88818984,3.60289836,
74.9700,9.3752,0.6584,-1.0389,9.89089077,8.88818984,3.60289836,
74.9710,9.3752,0.6584,-1.0389,9.89089077,8.88818984,3.60289836,
74.9730,8.7852,0.9920,5.9256,9.89089077,8.88818984,3.60289836,
74.9800,8.7852,0.9920,5.9256,9.89089077,8.88818984,3.60289836,
74.9820,8.7852,0.9920,5.9256,9.89089077,8.88818984,3.60289836,
74.9900,8.7852,0.9920,5.9256,9.89089077,8.88818984,3.60289836,
74.9910,8.7852,0.9920,5.9256,9.89089077,8.88818984,3.60289836,
74.9930,8.5430,4.7476,11.9821,9.89089077,8.88818984,3.60289836,
75.0000,8.5430,4.7476,11.9821,9.89089077,8.88818984,3.60289836,
75.0030,8.5430,4.7476,11.9821,9.89089077,8.88818984,3.60289836,
75.0100,8.5430,4.7476,11.9821,9.89089077,8.88818984,3.60289836,
75.0140,8.5430,4.7476,11.9821,9.89089077,8.88818984,3.60289836,
75.0170,10.8793,7.5305,14.3512,9.89089077,8.88818984,3.60289836,
75.0200,10.8793,7.5305,14.3512,9.89089077,8.88818984,3.60289836,
75.0220,10.8793,7.5305,14.3512,9.89089077,8.88818984,3.60289836,
75.0300,10.8793,7.5305,14.3512,9.89089077,8.88818984,3.60289836,
75.0330,10.8793,7.5305,14.3512,9.89089077,8.88818984,3.60289836,
75.0340,10.9980,14.3706,16.9004,9.89089077,8.88818984,3.60289836,
75.0400,10.9980,14.3706,16.9004,9.89089077,8.88818984,3.60289836,
75.0420,10.9980,14.3706,16.9004,9.89089077,8.88818984,3.60289836,
75.0500,10.9980,14.3706,16.9004,9.89089077,8.88818984,3.60289836,
75.0530,10.9980,14.3706,16.9004,9.89089077,8.88818984,3.60289836,
75.0550,5.1798,19.2102,22.3062,9.89089077,8.88818984,3.60289836,
75.0600,5.1798,19.2102,22.3062,9.89089077,8.88818984,3.60289836,
75.0620,5.1798,19.2102,22.3062,9.89089077,8.88818984,3.60289836,
75.0700,5.1798,19.2102,22.3062,9.89089077,8.88818984,3.60289836,
75.0720,5.1798,19.2102,22.3062,9.89089077,8.88818984,3.60289836,
75.0740,-1.1804,15.1417,28.6911,9.89089077,8.88818984,3.60289836,
75.0820,-1.1804,15.1417,28.6911,9.89089077,8.88818984,3.60289836,
75.0840,-1.1804,15.1417,28.6911,9.89089077,8.88818984,3.60289836,
75.0900,-1.1804,15.1417,28.6911,9.89089077,8.88818984,3.60289836,
75.0920,-1.1804,15.1417,28.6911,9.89089077,8.88818984,3.60289836,
75.0930,-3.4721,6.3705,27.1669,9.89089077,8.88818984,3.60289836,
75.1000,-3.4721,6.3705,27.1669,9.89089077,8.88818984,3.60289836,
75.1020,-3.4721,6.3705,27.1669,9.89089077,8.88818984,3.60289836,
75.1100,-3.4721,6.3705,27.1669,9.89089077,8.88818984,3.60289836,
75.1120,-3.4721,6.3705,27.1669,9.89089077,8.88818984,3.60289836,
75.1150,-3.4363,-0.6084,15.9675,9.89089077,8.88818984,3.60289836,
75.1200,-3.4363,-0.6084,15.9675,9.89089077,8.88818984,3.60289836,
75.1220,-3.4363,-0.6084,15.9675,9.89089077,8.88818984,3.60289836,
75.1300,-3.4363,-0.6084,15.9675,9.89089077,8.88818984,3.60289836,
75.1340,-3.4363,-0.6084,15.9675,9.89089077,8.88818984,3.60289836,
75.1360,-3.8289,-5.0195,3.3440,9.89089077,8.88818984,3.60289836,
75.1400,-3.8289,-5.0195,3.3440,9.89089077,8.88818984,3.60289836,
75.1420,-3.8289,-5.0195,3.3440,9.89089077,8.88818984,3.60289836,
75.1500,-3.8289,-5.0195,3.3440,9.89089077,8.88818984,3.60289836,
75.1520,-3.8289,-5.0195,3.3440,9.89089077,8.88818984,3.60289836,
75.1540,-6.6024,-8.4477,-2.8703,9.89089077,8.88818984,3.60289836,
75.1600,-6.6024,-8.4477,-2.8703,9.89089077,8.88818984,3.60289836,
75.1620,-6.6024,-8.4477,-2.8703,9.89089077,8.88818984,3.60289836,
75.1700,-6.6024,-8.4477,-2.8703,9.89089077,8.88818984,3.60289836,
75.1730,-6.6024,-8.4477,-2.8703,9.89089077,8.88818984,3.60289836,
75.1740,-10.2224,-11.5167,-4.5266,9.89089077,8.88818984,3.60289836,
75.1800,-10.2224,-11.5167,-4.5266,9.89089077,8.88818984,3.60289836,
75.1820,-10.2224,-11.5167,-4.5266,9.89089077,8.88818984,3.60289836,
75.1970,-10.2224,-11.5167,-4.5266,9.89089077,8.88818984,3.60289836,
75.1980,-10.2224,-11.5167,-4.5266,9.89089077,8.88818984,3.60289836,
75.1990,-12.4330,-13.3449,-6.4264,9.89089077,8.88818984,3.60289836,
75.2000,-12.4330,-13.3449,-6.4264,9.89089077,8.88818984,3.60289836,
75.2040,-12.4330,-13.3449,-6.4264,9.89089077,8.88818984,3.60289836,
75.2100,-12.4330,-13.3449,-6.4264,9.89089077,8.88818984,3.60289836,
75.2110,-12.4330,-13.3449,-6.4264,9.89089077,8.88818984,3.60289836,
75.2140,-13.1310,-13.4875,-9.4162,9.89089077,8.88818984,3.60289836,
75.2200,-13.1310,-13.4875,-9.4162,9.89089077,8.88818984,3.60289836,
75.2220,-13.1310,-13.4875,-9.4162,9.89089077,8.88818984,3.60289836,
75.2300,-13.1310,-13.4875,-9.4162,9.89089077,8.88818984,3.60289836,
75.2310,-13.1310,-13.4875,-9.4162,9.89089077,8.88818984,3.60289836,
75.2340,-13.1715,-12.2854,-12.4133,9.89089077,8.88818984,3.60289836,
75.2400,-13.1715,-12.2854,-12.4133,9.89089077,8.88818984,3.60289836,
75.2450,-13.1715,-12.2854,-12.4133,9.89089077,8.88818984,3.60289836,
75.2610,-13.1715,-12.2854,-12.4133,9.89089077,8.88818984,3.60289836,
75.2640,-13.1715,-12.2854,-12.4133,9.89089077,8.88818984,3.60289836,
75.2660,-12.2448,-10.6306,-14.7809,9.89089077,8.88818984,3.60289836,
75.2700,-12.2448,-10.6306,-14.7809,9.89089077,8.88818984,3.60289836,
75.2710,-12.2448,-10.6306,-14.7809,9.89089077,8.88818984,3.60289836,
75.2740,-12.2448,-10.6306,-14.7809,9.89089077,8.88818984,3.60289836,
75.2750,-12.2448,-10.6306,-14.7809,9.89089077,8.88818984,3.60289836,
75.2760,-10.6315,-9.0368,-16.4882,9.89089077,8.88818984,3.60289836,
75.2870,-10.6315,-9.0368,-16.4882,9.89089077,8.88818984,3.60289836,
75.2880,-10.6315,-9.0368,-16.4882,9.89089077,8.88818984,3.60289836,
75.2900,-10.6315,-9.0368,-16.4882,9.89089077,8.88818984,3.60289836,
75.2910,-10.6315,-9.0368,-16.4882,9.89089077,8.88818984,3.60289836,
75.2940,-9.5261,-7.9460,-15.6028,9.89089077,8.88818984,3.60289836,
75.3000,-9.5261,-7.9460,-15.6028,9.89089077,8.88818984,3.60289836,
75.3110,-9.5261,-7.9460,-15.6028,9.89089077,8.88818984,3.60289836,
75.3130,-9.5261,-7.9460,-15.6028,9.89089077,8.88818984,3.60289836,
75.3130,-9.5261,-7.9460,-15.6028,9.89089077,8.88818984,3.60289836,
75.3140,-9.0578,-7.6764,-12.1532,9.89089077,8.88818984,3.60289836,
75.3200,-9.0578,-7.6764,-12.1532,9.89089077,8.88818984,3.60289836,
75.3220,-9.0578,-7.6764,-12.1532,9.89089077,8.88818984,3.60289836,
75.3300,-9.0578,-7.6764,-12.1532,9.89089077,8.88818984,3.60289836,
75.3310,-9.0578,-7.6764,-12.1532,9.89089077,8.88818984,3.60289836,
75.3340,-9.6858,-6.9743,-9.3057,9.89089077,8.88818984,3.60289836,
